Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
2090,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2091,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
2092,"Cyberthink, Inc",3.6,201 to 500 employees,1996.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,NJ
2093,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2094,Peyton Resource Group (PRG),4.0,1 to 50 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,TX
2095,Accenture,3.9,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,Ireland
2096,City of San Antonio,3.7,10000+ employees,1718.0,Government,Municipal Governments,Government,,TX
2097,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
2098,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2099,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2100,ISCI,2.0,1 to 50 employees,,Company - Private,,,,Canada
2101,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
2102,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
2103,Collabera,4.1,10000+ employees,1991.0,Company - Private,IT Services,Information Technology,$500 million - $1 billion ,NJ
2104,Axelon Services Corporation,3.6,501 to 1000 employees,,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
2105,United Services Automobile Association (USAA),,,,,,,,
2106,Logic Planet,3.1,201 to 500 employees,,Company - Private,IT Services,Information Technology,$25 - $50 million ,NJ
2107,Vantage Bank Texas,3.4,201 to 500 employees,1985.0,Company - Private,Banks & Credit Unions,Finance,$1 - $2 billion ,TX
2108,Sysmind LLC,4.1,51 to 200 employees,1999.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,NJ
2109,H E B,4.3,10000+ employees,1905.0,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion ,TX
2110,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,FL
2111,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
2112,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2113,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,FL
2114,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2115,OptumCare,3.4,501 to 1000 employees,,Company - Public,Health Care Services & Hospitals,Health Care,,MN
2116,Principle Auto,4.1,501 to 1000 employees,2014.0,Company - Private,Vehicle Dealers,Retail,,TX
2117,Leidos,3.5,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion ,VA
2118,Allstaff Solutions,4.9,51 to 200 employees,2009.0,Company - Private,Consulting,Business Services,$10 - $25 million ,GA
2119,CDO Technologies Inc,3.3,201 to 500 employees,1995.0,Company - Private,Computer Hardware & Software,Information Technology,$50 - $100 million ,OH
2120,Peyton Resource Group (PRG),4.0,1 to 50 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,TX
2121,Kforce Technology Staffing,,,,,,,,
2122,United Services Automobile Association (USAA),,,,,,,,
2123,Scientific Research,4.1,1001 to 5000 employees,,Subsidiary or Business Segment,Research & Development,Business Services,,India
2124,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
2125,Randolph-Brooks Federal Credit Union,3.3,501 to 1000 employees,1952.0,Nonprofit Organization,Banks & Credit Unions,Finance,$100 - $500 million ,TX
2126,Xenex Disinfection Systems,,,,,,,,
2127,Randstad,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
2128,M,3.9,10000+ employees,1902.0,Company - Public,Miscellaneous Manufacturing,Manufacturing,$10+ billion ,MN
2129,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2130,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,$2 - $5 billion ,CA
2131,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,India
2132,CYNET SYSTEMS,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,VA
2133,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
2134,Randstad,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
2135,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
2136,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
2137,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
2138,Lorven Technologies Inc,4.0,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,NJ
2139,Accenture,3.9,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,Ireland
2140,Reef Systems,4.0,1 to 50 employees,,Company - Public,,,$1 - $5 million ,NC
2141,PETCO,2.9,10000+ employees,1965.0,Company - Private,Pet & Pet Supplies Stores,Retail,$2 - $5 billion ,CA
2142,"Protos IT, LLC",1.0,1 to 50 employees,,Contract,,,,OH
2143,United Services Automobile Association (USAA),,,,,,,,
2144,GS Corporation,2.2,1 to 50 employees,,Contract,,,,TX
2145,Leidos,3.5,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion ,VA
2146,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2147,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2148,Strategic Staffing Solutions,3.1,1001 to 5000 employees,1990.0,Contract,Staffing & Outsourcing,Business Services,$100 - $500 million ,MI
2149,Clear Channel Outdoor,2.9,5001 to 10000 employees,1901.0,Company - Public,Advertising & Marketing,Business Services,$2 - $5 billion ,TX
2150,Strategic Staffing Solutions,3.1,1001 to 5000 employees,1990.0,Contract,Staffing & Outsourcing,Business Services,$100 - $500 million ,MI
2151,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2152,APN Software Services Inc.,4.1,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,CA
2153,UnitedHealth Group,3.3,10000+ employees,1977.0,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion ,MN
2154,"City Of San Antonio, TX",,,,,,,,
2155,EY,3.8,10000+ employees,1989.0,Company - Private,Accounting,Accounting & Legal,$10+ billion ,United Kingdom
2156,University Health System,3.7,1001 to 5000 employees,1955.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 - $500 million ,TX
2157,"CICONIX, LLC",4.0,1 to 50 employees,,Company - Private,Federal Agencies,Government,,MD
2158,Accenture Federal Services,3.9,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,Ireland
2159,Generations Federal Credit Union,2.9,201 to 500 employees,1940.0,Nonprofit Organization,Investment Banking & Asset Management,Finance,$10 - $25 million ,TX
2160,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2161,LMI,4.0,1001 to 5000 employees,1961.0,Nonprofit Organization,Consulting,Business Services,$100 - $500 million ,VA
2162,Convene Technologies,3.3,51 to 200 employees,2005.0,Company - Private,IT Services,Information Technology,,FL
2163,Accenture,3.9,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,Ireland
2164,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2165,"Amyx, Inc.",4.0,501 to 1000 employees,1999.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,VA
2166,Scaleworks,4.5,1 to 50 employees,2016.0,Company - Private,Computer Hardware & Software,Information Technology,,TX
2167,UnitedHealth Group,3.3,10000+ employees,1977.0,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion ,MN
2168,CAMRIS International,4.0,201 to 500 employees,2003.0,Company - Private,Federal Agencies,Government,$50 - $100 million ,MD
2169,Global Resources,3.8,201 to 500 employees,,Company - Private,Accounting,Accounting & Legal,$10 - $25 million ,IL
2170,United Services Automobile Association (USAA),,,,,,,,
2171,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,FL
2172,Accenture Contractor Jobs,,,,,,,,
2173,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2174,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,NJ
2175,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
2176,NJVC,2.8,1001 to 5000 employees,2001.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,VA
2177,U.S. Navy,3.8,1001 to 5000 employees,1775.0,Government,Federal Agencies,Government,$2 - $5 billion ,CA
2178,Harland Clarke,3.5,1001 to 5000 employees,1874.0,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$500 million - $1 billion ,TX
2179,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,FL
2180,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,NJ
2181,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,FL
2182,UT Health San Antonio,3.5,5001 to 10000 employees,1959.0,College / University,Health Care Services & Hospitals,Health Care,$500 million - $1 billion ,TX
2183,ISCI,2.0,1 to 50 employees,,Company - Private,,,,Canada
2184,"Amyx, Iinc.",,,,,,,,
2185,Victory Capital Management Inc.,3.1,201 to 500 employees,2013.0,Company - Public,Investment Banking & Asset Management,Finance,$100 - $500 million ,TX
2186,Strategic Staffing Solutions,3.1,1001 to 5000 employees,1990.0,Contract,Staffing & Outsourcing,Business Services,$100 - $500 million ,MI
2187,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
2188,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2189,U.S. Air Force,4.2,10000+ employees,1947.0,Government,Federal Agencies,Government,$10+ billion ,DC
2190,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
2191,"Education Service Center, Region  [ESC-]",,,,,,,,
2192,TechDigital Corporation,3.5,51 to 200 employees,2008.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,MN
2193,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
2194,Aviat Networks,3.5,501 to 1000 employees,2007.0,Company - Public,Telecommunications Services,Telecommunications,$100 - $500 million ,TX
2195,Lincoln Financial,3.5,10000+ employees,1905.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,PA
2196,Security Service Federal Credit Union,3.5,1001 to 5000 employees,1956.0,Nonprofit Organization,Banks & Credit Unions,Finance,$5 - $10 billion ,TX
2197,United Services Automobile Association (USAA),,,,,,,,
2198,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,TX
2199,"Cherokee Nation Businesses, LLC",3.2,1001 to 5000 employees,,Company - Private,Accounting,Accounting & Legal,$500 million - $1 billion ,OK
2200,EY,3.8,10000+ employees,1989.0,Company - Private,Accounting,Accounting & Legal,$10+ billion ,United Kingdom
2201,Exiger,3.3,501 to 1000 employees,2013.0,Company - Private,Consulting,Business Services,,NY
2202,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
2203,Cardinal Integrated Technologies Inc,,,,,,,,
2204,U.S. Navy,3.8,1001 to 5000 employees,1775.0,Government,Federal Agencies,Government,$2 - $5 billion ,CA
2205,"Amyx, Iinc.",,,,,,,,
2206,Army Installation Management Command,3.3,1 to 50 employees,,Government,Federal Agencies,Government,,MD
2207,United Services Automobile Association (USAA),,,,,,,,
2208,Broadway Bank,3.9,501 to 1000 employees,1941.0,Company - Private,Banks & Credit Unions,Finance,$100 - $500 million ,TX
2209,IBC Bank,2.6,1001 to 5000 employees,1966.0,Company - Public,Investment Banking & Asset Management,Finance,$500 million - $1 billion ,TX
2210,Accenture,3.9,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,Ireland
2211,Labor On Demand Inc.,4.5,Unknown,,Company - Public,,,,TX
2212,Spectrum Comm,3.8,51 to 200 employees,1999.0,Company - Private,Aerospace & Defense,Aerospace & Defense,$25 - $50 million ,VA
2213,CNF Technologies,5.0,1 to 50 employees,,Company - Private,,,$1 - $5 million ,TX
2214,Accenture,3.9,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,Ireland
2215,H E B,4.3,10000+ employees,1905.0,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion ,TX
2216,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,VA
2217,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
2218,Netsync,3.7,51 to 200 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,TX
2219,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
2220,"Villasana Executive Recruiting, LLC",5.0,1 to 50 employees,,Company - Private,,,,TX
2221,Alaka`ina Foundation,3.6,501 to 1000 employees,,Government,,,,HI
2222,Scaleworks,4.5,1 to 50 employees,2016.0,Company - Private,Computer Hardware & Software,Information Technology,,TX
2223,Creative Financial Staffing,4.5,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,MA
2224,General Dynamics Information Technology,3.5,10000+ employees,1996.0,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion ,VA
2225,"Amyx, Iinc.",,,,,,,,
2226,U.S. Navy,3.8,1001 to 5000 employees,1775.0,Government,Federal Agencies,Government,$2 - $5 billion ,CA
2227,"Belay Technologies, Inc",4.5,1 to 50 employees,2008.0,Unknown,IT Services,Information Technology,,MD
2228,Accenture Contractor Jobs,,,,,,,,
2229,"Amyx, Inc.",4.0,501 to 1000 employees,1999.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,VA
2230,Leidos,3.5,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion ,VA
2231,pddninc.net,,,,,,,,
2232,"BAVARIAN IMPORTS, LTD., DBA BMW OF SAN ANTONIO",,,,,,,,
2233,Cherokee Federal,,1 to 50 employees,,Nonprofit Organization,Banks & Credit Unions,Finance,,TX
2234,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
2235,Chenega Healthcare Services,3.8,501 to 1000 employees,1974.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,TX
