Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
1962,TDI Technologies Inc.,3.4,1 to 50 employees,0.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,1  5  ,TX
1963,IntePros,4.2,201 to 500 employees,1997.0,Company - Private,Consulting,Business Services,50  100  ,MA
1964,Global Resources,3.8,201 to 500 employees,0.0,Company - Private,Accounting,Accounting & Legal,10  25  ,IL
1965,Axelon Services Corporation,3.6,501 to 1000 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
1966,"Login Consulting Services, Inc",3.8,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,CA
1967,TekPartners,4.3,501 to 1000 employees,2002.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,1  5  ,FL
1968,InvenTech Info,4.8,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,1  5  ,India
1969,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,25  50  ,PA
1970,Freedom Mortgage,4.3,1001 to 5000 employees,1990.0,Company - Private,Investment Banking & Asset Management,Finance,1  2  ,NJ
1971,Thomas Jefferson University Hospital,3.7,5001 to 10000 employees,1824.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,1  2  ,PA
1973,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,NJ
1974,Accenture,3.9,10000+ employees,1989.0,Company - Public,Consulting,Business Services,10  ,Ireland
1975,WSFS Financial Corporation,2.7,1001 to 5000 employees,1832.0,Company - Public,Banks & Credit Unions,Finance,500   1  ,DE
1976,"iTech Solutions, Inc",3.8,51 to 200 employees,1995.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,CT
1978,M&T Bank,3.3,10000+ employees,1856.0,Company - Public,Banks & Credit Unions,Finance,5  10  ,NY
1979,AstraZeneca,4.0,10000+ employees,1913.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,10  ,United Kingdom
1980,"TSR, Inc.",3.6,201 to 500 employees,1969.0,Company - Public,Staffing & Outsourcing,Business Services,50  100  ,NY
1981,AmeriHealth Caritas,3.1,5001 to 10000 employees,1983.0,Company - Private,Insurance Carriers,Insurance,5  10  ,PA
1982,Thomas Jefferson University Hospital,3.7,5001 to 10000 employees,1824.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,1  2  ,PA
1983,Pep Boys,2.8,10000+ employees,1921.0,Company - Private,Automotive Parts & Accessories Stores,Retail,1  2  ,PA
1985,Centraprise,4.2,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology, 1  ,NJ
1986,Two International Inc.,4.0,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,NJ
1987,Vertex (Pennsylvania),3.9,1001 to 5000 employees,1978.0,Company - Private,Computer Hardware & Software,Information Technology,100  500  ,PA
1988,TECHNOCRAFT Solutions,3.4,1 to 50 employees,0.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,OH
1990,Amerihealth,3.7,5001 to 10000 employees,1997.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,25  50  ,PA
1991,"Resource Logistics, Inc.",4.7,51 to 200 employees,1997.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,10  25  ,NJ
1992,Radian Group,3.7,1001 to 5000 employees,1977.0,Company - Public,Insurance Carriers,Insurance,1  2  ,PA
1993,"Resource Logistics, Inc.",4.7,51 to 200 employees,1997.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,10  25  ,NJ
1994,Tetra Tech,3.7,10000+ employees,1966.0,Company - Public,Architectural & Engineering Services,Business Services,2  5  ,CA
1995,U.S. Navy,3.8,1001 to 5000 employees,1775.0,Government,Federal Agencies,Government,2  5  ,CA
1996,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1997,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1998,AllianceBernstein,3.2,1001 to 5000 employees,1967.0,Company - Public,Investment Banking & Asset Management,Finance,2  5  ,NY
1999,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
2001,Broadway Bank,3.9,501 to 1000 employees,1941.0,Company - Private,Banks & Credit Unions,Finance,100  500  ,TX
2002,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
2003,PSG Global Solutions,3.9,1001 to 5000 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,CA
2004,Marathon Petroleum Corporation,3.6,10000+ employees,1887.0,Company - Public,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",10  ,OH
2005,Broadway Bank,3.9,501 to 1000 employees,1941.0,Company - Private,Banks & Credit Unions,Finance,100  500  ,TX
2006,Wells Fargo,3.6,10000+ employees,1852.0,Company - Public,Banks & Credit Unions,Finance,10  ,CA
2007,Valero Energy Corporation,3.9,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",10  ,TX
2008,SolutionStream,4.0,51 to 200 employees,1996.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,UT
2010,Humana,3.6,10000+ employees,1961.0,Company - Public,Insurance Carriers,Insurance,10  ,KY
2011,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,India
2013,Valero,3.9,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",10  ,TX
2014,KRG Technologies,4.4,501 to 1000 employees,2003.0,Company - Private,IT Services,Information Technology,50  100  ,CA
2015,PSG Global Solutions,3.9,1001 to 5000 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,CA
2016,Valero Energy Corporation,3.9,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",10  ,TX
2017,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,NJ
2020,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
2021,UnitedHealth Group,3.3,10000+ employees,1977.0,Company - Public,Health Care Services & Hospitals,Health Care,10  ,MN
2022,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
2023,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
2024,Diversant LLC,3.8,1001 to 5000 employees,2005.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
2025,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
2027,USA IT Corporation,2.8,51 to 200 employees,2002.0,Company - Private,IT Services,Information Technology,10  25  ,TX
2028,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
2029,SysMind,4.1,51 to 200 employees,1999.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,NJ
2031,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
2033,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,India
2034,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,India
2035,"TAD PGS, Inc",3.9,1001 to 5000 employees,1997.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,50  100  ,FL
2036,"Airetel Staffing, Inc",4.9,1 to 50 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,FL
2037,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
2038,"Technocrafts, Inc.",3.9,1 to 50 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,1  5  ,VA
2039,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
2040,H E B,4.3,10000+ employees,1905.0,Company - Private,Grocery Stores & Supermarkets,Retail,10  ,TX
2041,Integrated Resources,3.1,201 to 500 employees,1996.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,NJ
2042,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
2043,Harland Clarke,3.5,1001 to 5000 employees,1874.0,Subsidiary or Business Segment,Advertising & Marketing,Business Services,500   1  ,TX
2045,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
2047,Argo Group US,3.5,1001 to 5000 employees,1948.0,Company - Public,Insurance Carriers,Insurance,1  2  ,Bermuda
2048,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
2049,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
2050,Valero,3.9,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",10  ,TX
2051,Tata Consultancy Services,3.8,10000+ employees,1968.0,Company - Public,Computer Hardware & Software,Information Technology,10  ,India
2052,Deacon Recruiting,3.0,1 to 50 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,TX
2053,Group O,3.1,1001 to 5000 employees,1974.0,Company - Private,Staffing & Outsourcing,Business Services,500   1  ,IL
2055,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,India
2057,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
2059,CGI,3.5,10000+ employees,1976.0,Company - Public,Consulting,Business Services,10  ,Canada
2060,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
2061,Southwest Business Corporation,3.1,1001 to 5000 employees,0.0,Company - Private,Investment Banking & Asset Management,Finance,100  500  ,TX
2062,H E B,4.3,10000+ employees,1905.0,Company - Private,Grocery Stores & Supermarkets,Retail,10  ,TX
2064,CYNET SYSTEMS,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,50  100  ,VA
2065,PDS Tech Inc,3.8,5001 to 10000 employees,1977.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,TX
2066,VIA Metropolitan Transit,3.5,1001 to 5000 employees,1978.0,Government,Municipal Governments,Government,10  25  ,TX
2068,Lincoln Financial,3.5,10000+ employees,1905.0,Company - Public,Insurance Carriers,Insurance,10  ,PA
2069,Humana,3.6,10000+ employees,1961.0,Company - Public,Insurance Carriers,Insurance,10  ,KY
2070,Valero,3.9,10000+ employees,1980.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",10  ,TX
2071,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
2073,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
2074,Daymon,3.2,10000+ employees,1970.0,Company - Private,Wholesale,Business Services,1  2  ,CT
2076,"BB&E, Inc.",4.0,10000+ employees,0.0,Company - Public,Banks & Credit Unions,Finance,10  ,Brazil
2077,SolutionStream LLC.,4.0,51 to 200 employees,1996.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,UT
2078,AllianceBernstein,3.2,1001 to 5000 employees,1967.0,Company - Public,Investment Banking & Asset Management,Finance,2  5  ,NY
2079,Ecsion,5.0,1 to 50 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology, 1  ,NJ
2080,Accenture,3.9,10000+ employees,1989.0,Company - Public,Consulting,Business Services,10  ,Ireland
2082,Black Rifle Coffee Company,4.3,201 to 500 employees,2014.0,Company - Private,Food & Beverage Manufacturing,Manufacturing,50  100  ,UT
2083,Security Service Federal Credit Union,3.5,1001 to 5000 employees,1956.0,Nonprofit Organization,Banks & Credit Unions,Finance,5  10  ,TX
2084,Southwest Business Corporation,3.1,1001 to 5000 employees,0.0,Company - Private,Investment Banking & Asset Management,Finance,100  500  ,TX
2085,US Tech Solutions,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
2086,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
2087,Huntington Ingalls Industries,3.7,10000+ employees,2011.0,Company - Public,Aerospace & Defense,Aerospace & Defense,5  10  ,VA
2089,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
2090,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
2091,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
2092,"Cyberthink, Inc",3.6,201 to 500 employees,1996.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
2093,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
2094,Peyton Resource Group (PRG),4.0,1 to 50 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,TX
2095,Accenture,3.9,10000+ employees,1989.0,Company - Public,Consulting,Business Services,10  ,Ireland
2097,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
2098,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
2099,USAA,3.6,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,10  ,TX
2101,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
2102,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
2103,Collabera,4.1,10000+ employees,1991.0,Company - Private,IT Services,Information Technology,500   1  ,NJ
2104,Axelon Services Corporation,3.6,501 to 1000 employees,0.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
2106,Logic Planet,3.1,201 to 500 employees,0.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
2107,Vantage Bank Texas,3.4,201 to 500 employees,1985.0,Company - Private,Banks & Credit Unions,Finance,1  2  ,TX
2108,Sysmind LLC,4.1,51 to 200 employees,1999.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,NJ
2109,H E B,4.3,10000+ employees,1905.0,Company - Private,Grocery Stores & Supermarkets,Retail,10  ,TX
2110,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
2111,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
2112,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
2113,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
2114,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
2117,Leidos,3.5,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,VA
2118,Allstaff Solutions,4.9,51 to 200 employees,2009.0,Company - Private,Consulting,Business Services,10  25  ,GA
2119,CDO Technologies Inc,3.3,201 to 500 employees,1995.0,Company - Private,Computer Hardware & Software,Information Technology,50  100  ,OH
2120,Peyton Resource Group (PRG),4.0,1 to 50 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,TX
2124,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
2125,Randolph-Brooks Federal Credit Union,3.3,501 to 1000 employees,1952.0,Nonprofit Organization,Banks & Credit Unions,Finance,100  500  ,TX
2128,M,3.9,10000+ employees,1902.0,Company - Public,Miscellaneous Manufacturing,Manufacturing,10  ,MN
2129,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
2130,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,2  5  ,CA
2131,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,India
2132,CYNET SYSTEMS,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,50  100  ,VA
2133,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
