Job_id,Job Title,Easy Apply,Avg_Salary,Min_Salary,Max_Salary
3488,Business Intelligence Analyst,0.0,60000.0,38000.0,82000.0
3489,Junior Business Analyst,0.0,60000.0,38000.0,82000.0
3490,Business System Analyst,1.0,60000.0,38000.0,82000.0
3492,Business Analyst - Entry Level,0.0,60000.0,38000.0,82000.0
3493,Sr. Business Analyst - Remote,0.0,60000.0,38000.0,82000.0
3494,Senior Business Analyst,0.0,60000.0,38000.0,82000.0
3496,Technical Business Analyst,0.0,60000.0,38000.0,82000.0
3497,Reconciliation Data Operations Analyst,0.0,60000.0,38000.0,82000.0
3498,Business Systems Analyst II,0.0,60000.0,38000.0,82000.0
3499,"BUSINESS SYSTEMS ANALYST, LEAD",0.0,60000.0,38000.0,82000.0
3500,Technology Analyst,0.0,60000.0,38000.0,82000.0
3501,Business Analyst with CMS experience,0.0,60000.0,38000.0,82000.0
3504,Business Analyst II,0.0,60000.0,38000.0,82000.0
3505,Senior ERP Business Systems Analyst,0.0,60000.0,38000.0,82000.0
3507,Microbiology Lab Analyst,0.0,65000.0,46000.0,84000.0
3511,Data Analyst,0.0,65000.0,46000.0,84000.0
3512,Business Analyst Level-1,0.0,65000.0,46000.0,84000.0
3513,Product Owner/Business Analyst,0.0,65000.0,46000.0,84000.0
3514,Technical Business Analyst,0.0,65000.0,46000.0,84000.0
3515,Data Analyst,0.0,65000.0,46000.0,84000.0
3516,Systems Analyst I,0.0,65000.0,46000.0,84000.0
3517,Sr. Business Analyst,0.0,65000.0,46000.0,84000.0
3518,Digital Records Business Analyst,0.0,65000.0,46000.0,84000.0
3519,Jr. Business Analyst,0.0,65000.0,46000.0,84000.0
3520,Business Analyst,0.0,65000.0,46000.0,84000.0
3524,Business Systems Analyst Sr. / Lead,0.0,65000.0,46000.0,84000.0
3526,"Associate Business Analyst - Austin, TX",0.0,65000.0,46000.0,84000.0
3527,Business Process Analyst Health Services,0.0,65000.0,46000.0,84000.0
3528,Federal - Sr Business Analyst,0.0,65000.0,46000.0,84000.0
3532,Sr. Business/System Analyst,0.0,65000.0,46000.0,84000.0
3533,Sr Business Analyst Specialist,1.0,65000.0,46000.0,84000.0
3535,Business Analyst - Mid Level,0.0,65000.0,46000.0,84000.0
3536,Senior Technical Business Analyst (Overnight),0.0,83000.0,59000.0,107000.0
3537,"Senior Analyst, Business Intelligence, 5-11 years",0.0,83000.0,59000.0,107000.0
3538,Microsoft Dynamics CRM Data Analyst,0.0,83000.0,59000.0,107000.0
3540,Sr. Business Analyst (Overnight),0.0,83000.0,59000.0,107000.0
3541,Business Analyst- Rhapsody,1.0,83000.0,59000.0,107000.0
3542,Dosimetry Lab Analyst,0.0,83000.0,59000.0,107000.0
3544,Business System Analyst,0.0,83000.0,59000.0,107000.0
3545,JPSC-7008 - Business Analyst,0.0,83000.0,59000.0,107000.0
3546,Business Analyst (0-2 yrs),0.0,83000.0,59000.0,107000.0
3547,Business Systems Analyst,0.0,83000.0,59000.0,107000.0
3548,Sr Business Analyst,0.0,83000.0,59000.0,107000.0
3550,Technology Analyst - US,0.0,83000.0,59000.0,107000.0
3551,Medicaid Business Analyst,0.0,83000.0,59000.0,107000.0
3553,Business Analyst with Financial Exp,0.0,83000.0,59000.0,107000.0
3554,IT - Associate Business Analyst | Digital Marketing | Adobe AEM,0.0,83000.0,59000.0,107000.0
3556,JPSC-6784 - Business Analyst,0.0,83000.0,59000.0,107000.0
3558,Management Analyst,0.0,83000.0,59000.0,107000.0
3559,Urgent - Business Analyst (0-2 yrs Required),0.0,83000.0,59000.0,107000.0
3560,Business Analyst 2,1.0,83000.0,59000.0,107000.0
3561,Jr Business Analyst,0.0,83000.0,59000.0,107000.0
3563,EDI Data Analyst,0.0,83000.0,59000.0,107000.0
3565,Senior Business Analyst,0.0,62500.0,43000.0,82000.0
3566,Senior Technical Business Analyst,0.0,62500.0,43000.0,82000.0
3568,Business Systems Consultant,0.0,62500.0,43000.0,82000.0
3571,Business Analyst (Underwriting),0.0,62500.0,43000.0,82000.0
3572,IT Business Systems Analyst Senior (IT Change Management Lead),0.0,62500.0,43000.0,82000.0
3573,Data Analyst,0.0,62500.0,43000.0,82000.0
3574,Business Analyst- Guidewire,0.0,62500.0,43000.0,82000.0
3576,"Product Owner/Business Analyst Austin, TX",0.0,62500.0,43000.0,82000.0
3577,Default Business Analyst,0.0,62500.0,43000.0,82000.0
3580,Sr. Business Analyst,0.0,62500.0,43000.0,82000.0
3581,Accessibility Business Analyst,0.0,62500.0,43000.0,82000.0
3582,"Business Analyst (WCM, Adobe AEM)",0.0,62500.0,43000.0,82000.0
3583,Strong Business Analyst,0.0,62500.0,43000.0,82000.0
3586,JPSC-7401 - Business Analyst- Tableau,0.0,62500.0,43000.0,82000.0
3587,Production Support Analyst-Payments,0.0,62500.0,43000.0,82000.0
3588,Senior Privacy Analyst,0.0,62500.0,43000.0,82000.0
3592,Data Analyst,0.0,62500.0,43000.0,82000.0
3594,Business Analyst - SWHP,0.0,62500.0,43000.0,82000.0
3596,JPSC-7056 - Business analyst with MDM,0.0,62500.0,43000.0,82000.0
3597,Business Analyst,0.0,49500.0,34000.0,65000.0
3598,Business Systems Analyst,0.0,49500.0,34000.0,65000.0
3599,Logistics Analyst (Jr),0.0,49500.0,34000.0,65000.0
3603,System Analyst,0.0,49500.0,34000.0,65000.0
3604,"Senior Business Analyst, Manager",0.0,49500.0,34000.0,65000.0
3605,Benefits Analyst I,0.0,49500.0,34000.0,65000.0
3606,Risk Policy & Strategy Analyst - Recoup,0.0,49500.0,34000.0,65000.0
3607,Junior Data Analyst,0.0,49500.0,34000.0,65000.0
3608,Product Manager/Business Systems Analyst,0.0,49500.0,34000.0,65000.0
3611,Sr. Healthcare Business Analyst,0.0,49500.0,34000.0,65000.0
3613,Business Analyst-Entry level,0.0,49500.0,34000.0,65000.0
3614,Volume Control Analyst I,0.0,49500.0,34000.0,65000.0
3615,Kronos Configuration Analyst,0.0,49500.0,34000.0,65000.0
3616,Federal - Entry Level Functional Analyst - Supply Chain++,0.0,49500.0,34000.0,65000.0
3617,Application Support Analyst,0.0,49500.0,34000.0,65000.0
3618,AML Compliance Analyst,0.0,49500.0,34000.0,65000.0
3619,Senior Marketing Manager - Market Insights and Analyst Relations,0.0,49500.0,34000.0,65000.0
3620,Sr. Business Analyst,0.0,71500.0,49000.0,94000.0
3621,Business Analyst,0.0,71500.0,49000.0,94000.0
3622,"Project Analyst, Intermediate",0.0,71500.0,49000.0,94000.0
3624,International Product Analyst- Netherlands and Belgium,0.0,71500.0,49000.0,94000.0
3625,Sr. SAP Functional Analyst - SD,0.0,71500.0,49000.0,94000.0
3627,Payment Operations Process Analyst - WhatsApp,0.0,71500.0,49000.0,94000.0
3629,Junior Inventory Control Data Analyst,0.0,71500.0,49000.0,94000.0
3630,Technical HRIS Analyst,0.0,71500.0,49000.0,94000.0
3632,Senior Business Intelligence Analyst,0.0,71500.0,49000.0,94000.0
3633,Business Architect,0.0,71500.0,49000.0,94000.0
3634,Business Systems Analyst - Senior,0.0,71500.0,49000.0,94000.0
3635,Project Analyst,0.0,71500.0,49000.0,94000.0
3636,Business Analyst,0.0,46500.0,33000.0,60000.0
3638,Compliance Operations Analyst 1,0.0,46500.0,33000.0,60000.0
3641,Project Analyst,0.0,46500.0,33000.0,60000.0
3644,Consultative Sales- Small Business Consulting,0.0,46500.0,33000.0,60000.0
3645,"Systems Analyst I-Austin, TX {S02306P}",0.0,46500.0,33000.0,60000.0
3649,"Product Owner, Business Platform - AppleCare Digital",0.0,46500.0,33000.0,60000.0
3651,Environmental Data Analyst - Disaster Recovery,0.0,46500.0,33000.0,60000.0
3652,"Data Analyst, Law Enforcement Response Team",0.0,78500.0,53000.0,104000.0
3653,"Logistics Analyst, Junior",0.0,78500.0,53000.0,104000.0
3654,Functional Consulting (CPQ and Billing),0.0,78500.0,53000.0,104000.0
3657,Financial Analyst,0.0,78500.0,53000.0,104000.0
3658,Senior Business Technology Operations Analyst Salesforce CPQ,0.0,78500.0,53000.0,104000.0
3659,Client Success Operations Analyst,0.0,78500.0,53000.0,104000.0
3660,Splunk Data Analyst,0.0,78500.0,53000.0,104000.0
3665,BI Systems Analyst-Healthcare,0.0,78500.0,53000.0,104000.0
3666,Management Analyst,0.0,78500.0,53000.0,104000.0
3667,Management Analyst,0.0,78500.0,53000.0,104000.0
3668,Logistics Delivery Analyst,0.0,78500.0,53000.0,104000.0
3669,UAT Business Analyst,0.0,78500.0,53000.0,104000.0
3670,System Analyst,0.0,80500.0,58000.0,103000.0
3671,Automation Payroll GL Analyst - Accounting III,0.0,80500.0,58000.0,103000.0
3672,"Analyst, Investment Accounting",0.0,80500.0,58000.0,103000.0
3673,Sales Practice Consultant - Analyst or Consultant Level,0.0,80500.0,58000.0,103000.0
3675,"Lead, Product Analyst",0.0,80500.0,58000.0,103000.0
3676,Data Analyst III,0.0,80500.0,58000.0,103000.0
3677,Senior Technical Business Analyst with Security Clearance,0.0,80500.0,58000.0,103000.0
3678,Senior Technical Business Analyst (Overnight) with Security Clearance,0.0,80500.0,58000.0,103000.0
3679,Research Director / Analyst -- Enterprise Data Strategy,0.0,80500.0,58000.0,103000.0
3681,Security Analyst II,0.0,80500.0,58000.0,103000.0
3682,Marketing Analyst,0.0,80500.0,58000.0,103000.0
3684,Vendor Management Analyst,0.0,80500.0,58000.0,103000.0
3685,Sales Strategy and Insights Analyst,0.0,80500.0,58000.0,103000.0
3686,Urgent - Business Analyst (Information Technology),0.0,80500.0,58000.0,103000.0
3687,Pega Business Analyst,0.0,80500.0,58000.0,103000.0
3688,Jr.Business Analyst,0.0,80500.0,58000.0,103000.0
3690,"AVP, Business System",0.0,80500.0,58000.0,103000.0
